ciclo	tratamento	linha_entrelinha	profundidade	bloco	ds	ds_max	grau_de_compactacao	argila	silte	areia	macro	micro	pt	dp	rp	dmp	macroagregado	ssi	p_resina	mos	ph	k	ca	mg	h_al	c	est_c
3	crotalária_pd	l	20_30	b2	1.72	1.80	95.68	267.00	102.00	631.00	0.12	0.24	0.36	2.70	0.91	0.75	10.50	0.02	4.00	13.00	4.40	1.10	15.00	9.50	20.00	4.71	7.96
3	crotalária_pd	l	20_30	b3	1.65	1.79	91.77	267.00	102.00	631.00	0.11	0.28	0.39	2.70	0.98	0.55	12.60	0.03	3.50	13.00	4.90	1.00	15.00	9.00	22.00	6.22	10.52
3	crotalária_pd	l	30_70	b1	1.63	1.75	93.36	322.00	107.00	571.00	0.08	0.31	0.39	2.69	1.60	0.55	3.05	0.02	3.00	13.00	5.40	0.90	16.00	6.50	16.00	6.13	41.45
3	crotalária_pd	l	30_70	b2	1.53	1.76	87.04	322.00	107.00	571.00	0.15	0.29	0.43	2.69	1.38	0.51	4.86	0.02	4.00	13.00	4.80	1.00	12.00	6.00	20.00	5.21	35.21
3	crotalária_pd	l	30_70	b3	1.54	1.76	87.56	322.00	107.00	571.00	0.16	0.26	0.43	2.69	1.25	0.52	4.81	0.02	3.50	10.00	5.30	1.10	17.00	7.00	18.00	4.33	29.28
3	crotalária_cm	l	0_20	b1	1.75	1.83	95.53	224.40	102.80	673.00	0.11	0.26	0.36	2.69	1.48	0.67	7.39	0.03	3.20	14.40	4.40	1.34	10.88	6.00	19.60	5.35	11.65
3	crotalária_cm	l	0_20	b2	1.64	1.83	89.77	224.40	102.80	673.00	0.13	0.27	0.39	2.69	1.36	0.64	7.60	0.03	3.60	15.00	4.96	1.09	11.90	6.70	19.20	6.16	13.25
3	crotalária_cm	l	0_20	b3	1.76	1.83	96.37	224.40	102.80	673.00	0.06	0.29	0.35	2.69	1.45	0.68	7.51	0.03	2.60	13.20	5.08	1.06	11.40	5.90	19.20	5.69	12.97
3	crotalária_cm	l	20_30	b1	1.93	1.80	107.32	267.00	102.00	631.00	0.04	0.30	0.34	2.70	2.17	0.73	6.43	0.02	2.00	12.00	4.30	0.80	16.00	8.00	20.00	4.46	7.53
3	crotalária_cm	l	20_30	b2	1.75	1.79	97.80	267.00	102.00	631.00	0.06	0.29	0.35	2.70	2.50	0.70	6.49	0.03	4.00	15.00	5.10	0.60	15.00	8.00	18.00	6.42	10.84
3	crotalária_cm	l	20_30	b3	1.81	1.80	100.90	267.00	102.00	631.00	0.00	0.33	0.33	2.70	2.08	0.77	7.99	0.02	2.00	12.00	5.90	0.60	17.00	8.00	16.00	5.14	8.69
3	crotalária_cm	l	30_70	b1	1.65	1.76	93.66	322.00	107.00	571.00	0.06	0.33	0.39	2.69	1.79	0.76	8.37	0.02	2.00	11.00	4.20	0.90	14.40	8.00	16.00	4.90	33.10
3	crotalária_cm	l	30_70	b2	1.70	1.76	96.61	322.00	107.00	571.00	0.05	0.32	0.37	2.69	2.03	0.82	11.29	0.02	2.00	12.00	5.20	0.50	16.00	9.00	18.00	5.24	35.42
3	crotalária_cm	l	30_70	b3	1.65	1.76	93.99	322.00	107.00	571.00	0.08	0.31	0.39	2.69	1.91	0.69	8.77	0.02	2.00	12.00	4.90	0.70	13.00	7.00	22.00	5.36	36.23
3	crotalária_pp	l	0_20	b1	1.54	1.83	84.28	224.40	102.80	673.00	0.14	0.29	0.43	2.69	1.04	0.94	5.12	0.03	3.60	14.60	4.54	1.26	8.80	5.20	21.20	6.18	12.07
3	crotalária_pp	l	0_20	b2	1.54	1.82	84.95	224.40	102.80	673.00	0.16	0.27	0.43	2.69	1.10	0.57	4.99	0.04	12.60	17.40	4.72	1.98	12.00	7.40	22.00	7.27	16.08
3	crotalária_pp	l	0_20	b3	1.54	1.82	84.59	224.40	102.80	673.00	0.15	0.27	0.43	2.69	1.07	0.75	5.67	0.04	8.10	16.00	4.63	1.62	10.40	6.30	21.60	6.72	14.07
3	crotalária_pp	l	20_30	b1	1.57	1.80	87.41	267.00	102.00	631.00	0.11	0.31	0.42	2.70	1.27	0.65	6.80	0.03	2.00	12.00	4.90	0.90	11.00	7.00	20.00	5.71	9.64
3	crotalária_pp	l	20_30	b2	1.61	1.79	89.89	267.00	102.00	631.00	0.14	0.26	0.40	2.70	0.86	0.78	10.57	0.03	4.00	15.00	5.00	0.90	13.00	8.00	18.00	6.34	10.71
3	crotalária_pp	l	20_30	b3	1.59	1.79	88.64	267.00	102.00	631.00	0.13	0.28	0.41	2.70	1.07	0.72	10.40	0.03	3.00	13.50	4.95	0.90	12.00	7.50	19.00	6.02	10.18
3	crotalária_pp	l	30_70	b1	1.56	1.76	88.52	322.00	107.00	571.00	0.12	0.30	0.42	2.69	0.89	0.44	4.09	0.02	5.00	11.00	5.00	1.10	10.00	5.00	18.00	4.36	29.47
3	crotalária_pp	l	30_70	b2	1.57	1.75	89.68	322.00	107.00	571.00	0.10	0.32	0.42	2.69	2.15	0.47	2.80	0.03	17.00	15.00	4.80	0.70	13.00	10.00	22.00	6.55	44.26
3	crotalária_pp	l	30_70	b3	1.56	1.75	88.89	322.00	107.00	571.00	0.12	0.30	0.42	2.69	1.52	0.45	3.90	0.02	11.00	13.00	4.90	0.90	11.50	7.50	20.00	5.45	36.87
3	milheto_pd	l	0_20	b1	1.67	1.81	92.01	224.40	102.80	673.00	0.11	0.27	0.38	2.69	0.97	1.01	12.08	0.05	5.40	18.30	4.86	1.56	11.60	8.00	20.50	8.16	14.55
3	milheto_pd	l	0_20	b2	1.72	1.82	94.52	224.40	102.80	673.00	0.11	0.25	0.36	2.69	1.07	0.98	12.38	0.04	6.80	19.20	4.68	1.58	12.80	7.90	22.60	7.60	14.43
3	milheto_pd	l	0_20	b3	1.63	1.82	89.97	224.40	102.80	673.00	0.12	0.27	0.39	2.69	1.10	0.90	12.69	0.05	5.40	17.80	4.96	1.71	12.70	8.10	20.00	7.98	14.54
3	milheto_pd	l	20_30	b1	1.70	1.80	94.60	267.00	102.00	631.00	0.14	0.23	0.37	2.70	0.95	0.49	4.99	0.02	2.00	13.00	4.40	1.40	7.00	5.00	22.00	5.20	8.79
3	milheto_pd	l	20_30	b2	1.77	1.80	98.33	267.00	102.00	631.00	0.11	0.24	0.34	2.70	1.18	0.45	3.31	0.02	2.00	13.00	4.80	1.10	8.00	5.00	18.00	4.87	8.24
3	milheto_pd	l	20_30	b3	1.65	1.80	91.94	267.00	102.00	631.00	0.14	0.25	0.39	2.70	1.18	0.53	4.07	0.03	2.00	14.00	4.80	1.10	7.50	5.00	20.00	5.50	9.29
3	milheto_pd	l	30_70	b1	1.64	1.76	93.18	322.00	107.00	571.00	0.08	0.31	0.39	2.69	1.42	0.53	1.04	0.02	5.00	11.00	4.60	0.90	12.00	8.00	20.00	5.09	34.39
3	milheto_pd	l	30_70	b2	1.69	1.75	96.31	322.00	107.00	571.00	0.07	0.30	0.37	2.69	1.33	0.41	1.46	0.02	7.00	13.00	4.90	0.90	14.00	8.00	20.00	5.49	37.09
3	milheto_pd	l	30_70	b3	1.64	1.76	93.19	322.00	107.00	571.00	0.08	0.32	0.39	2.69	1.76	0.47	1.60	0.02	3.00	11.00	5.10	1.00	12.00	8.00	18.00	5.15	34.83
3	milheto_cm	l	0_20	b1	1.55	1.82	85.11	224.40	102.80	673.00	0.18	0.24	0.43	2.69	0.78	0.73	9.97	0.04	11.50	17.20	4.68	2.93	13.40	6.80	22.00	7.39	14.95
3	milheto_cm	l	0_20	b2	1.56	1.82	86.24	224.40	102.80	673.00	0.14	0.28	0.42	2.69	0.93	0.71	8.78	0.04	11.00	19.10	4.74	3.08	12.60	6.60	23.60	7.99	15.22
3	milheto_cm	l	0_20	b3	1.58	1.82	87.04	224.40	102.80	673.00	0.14	0.27	0.41	2.69	1.11	0.64	8.17	0.04	10.60	18.20	4.76	2.63	13.30	6.90	22.80	7.58	15.21
3	milheto_cm	l	20_30	b1	1.47	1.79	81.82	267.00	102.00	631.00	0.23	0.22	0.46	2.70	0.42	0.54	3.62	0.03	14.50	15.00	4.60	1.90	14.50	5.00	22.00	6.00	10.14
3	milheto_cm	l	20_30	b2	1.58	1.79	88.47	267.00	102.00	631.00	0.10	0.31	0.41	2.70	1.17	0.58	5.13	0.03	13.00	17.00	4.60	2.00	13.00	7.00	25.00	7.08	11.97
3	milheto_cm	l	20_30	b3	1.68	1.79	93.91	267.00	102.00	631.00	0.12	0.26	0.38	2.70	1.93	0.46	6.33	0.03	16.00	16.00	5.10	1.95	16.00	6.00	22.00	6.54	11.06
3	milheto_cm	l	30_70	b1	1.60	1.75	91.12	322.00	107.00	571.00	0.11	0.29	0.41	2.69	1.43	0.85	12.41	0.02	6.00	16.00	5.50	1.00	17.00	9.00	16.00	5.99	40.49
3	milheto_cm	l	30_70	b2	1.62	1.74	93.02	322.00	107.00	571.00	0.08	0.32	0.40	2.69	1.17	0.77	10.08	0.03	9.00	19.00	4.80	2.30	14.00	7.00	25.00	8.35	39.48
3	milheto_cm	l	30_70	b3	1.68	1.75	95.79	322.00	107.00	571.00	0.06	0.32	0.38	2.69	1.52	0.81	12.72	0.02	8.00	12.00	4.70	1.00	14.00	9.00	22.00	5.69	38.46
3	milheto_pp	l	0_20	b1	1.66	1.83	90.94	224.40	102.80	673.00	0.14	0.24	0.38	2.69	1.08	0.47	4.42	0.03	3.90	13.60	4.82	1.78	10.00	6.20	19.20	5.23	11.27
3	milheto_pp	l	0_20	b2	1.68	1.83	91.99	224.40	102.80	673.00	0.11	0.26	0.38	2.69	1.08	0.55	4.19	0.03	3.50	14.80	4.90	1.57	10.60	6.70	19.40	5.80	11.59
3	milheto_pp	l	0_20	b3	1.68	1.82	92.36	224.40	102.80	673.00	0.11	0.27	0.37	2.69	1.15	0.56	4.67	0.04	4.00	16.00	5.02	1.60	12.40	6.70	20.50	6.32	13.00
3	milheto_pp	l	20_30	b1	1.59	1.80	88.44	267.00	102.00	631.00	0.17	0.24	0.41	2.70	1.31	0.43	6.43	0.02	3.00	13.00	4.70	0.50	9.00	4.00	16.00	4.76	8.05
3	milheto_pp	l	20_30	b2	1.75	1.80	97.08	267.00	102.00	631.00	0.06	0.29	0.35	2.70	1.18	0.33	5.50	0.02	3.00	11.00	4.90	0.90	9.00	5.00	18.00	4.41	7.46
3	milheto_pp	l	20_30	b3	1.88	1.80	104.31	267.00	102.00	631.00	0.01	0.29	0.30	2.70	1.44	0.54	4.67	0.02	3.00	17.00	5.10	0.70	13.00	4.50	18.00	4.59	7.75
3	milheto_pp	l	30_70	b1	1.71	1.76	97.02	322.00	107.00	571.00	0.14	0.23	0.37	2.69	1.17	0.57	4.33	0.02	3.00	11.00	4.60	0.90	9.00	8.00	20.00	4.52	30.53
3	milheto_pp	l	30_70	b2	1.53	1.76	87.09	322.00	107.00	571.00	0.14	0.29	0.43	2.69	1.16	0.60	3.07	0.02	3.50	12.00	5.20	0.80	10.00	8.00	18.00	4.47	30.22
3	milheto_pp	l	30_70	b3	1.64	1.76	93.15	322.00	107.00	571.00	0.10	0.29	0.39	2.69	1.15	0.63	4.02	0.02	4.00	11.00	5.00	1.00	11.00	8.00	20.00	5.11	34.51
3	sorgo_pd	l	0_20	b1	1.66	1.83	90.79	224.40	102.80	673.00	0.11	0.27	0.38	2.69	0.80	1.05	17.07	0.03	7.30	15.80	4.10	2.14	6.90	5.00	31.50	5.78	12.60
3	sorgo_pd	l	0_20	b2	1.56	1.83	85.49	224.40	102.80	673.00	0.15	0.27	0.42	2.69	0.66	1.03	14.99	0.03	6.60	18.40	4.52	2.04	7.90	5.30	25.40	6.18	13.32
3	sorgo_pd	l	0_20	b3	1.56	1.83	85.36	224.40	102.80	673.00	0.16	0.26	0.42	2.69	0.76	1.02	15.64	0.03	6.30	16.60	4.94	1.97	7.40	5.80	26.70	4.73	11.58
3	sorgo_pd	l	20_30	b1	1.62	1.79	90.08	267.00	102.00	631.00	0.14	0.26	0.40	2.70	0.85	0.65	6.50	0.03	2.50	14.00	4.10	1.80	8.50	3.00	34.00	5.87	9.92
3	sorgo_pd	l	20_30	b2	1.48	1.80	82.03	267.00	102.00	631.00	0.19	0.27	0.45	2.70	0.62	0.64	6.18	0.02	3.00	15.00	4.70	2.30	9.00	5.00	18.00	4.78	8.08
3	sorgo_pd	l	20_30	b3	1.44	1.81	79.92	267.00	102.00	631.00	0.20	0.26	0.47	2.70	0.83	0.68	6.10	0.02	2.00	14.50	5.20	2.05	8.00	5.00	26.00	3.63	6.14
3	sorgo_pd	l	30_70	b1	1.56	1.76	88.92	322.00	107.00	571.00	0.10	0.32	0.42	2.69	1.19	0.73	9.30	0.02	4.00	11.00	4.30	1.10	8.00	11.00	25.00	5.26	35.54
3	sorgo_pd	l	30_70	b2	1.69	1.75	96.12	322.00	107.00	571.00	0.04	0.33	0.37	2.69	0.87	0.82	9.88	0.02	4.00	17.00	4.40	1.20	12.00	10.00	28.00	5.71	38.59
3	sorgo_pd	l	30_70	b3	1.72	1.75	98.20	322.00	107.00	571.00	0.04	0.32	0.36	2.69	1.20	0.64	7.27	0.02	4.00	14.00	5.20	1.15	10.00	12.00	20.00	5.48	37.06
3	sorgo_cm	l	0_20	b1	1.61	1.83	87.96	224.40	102.80	673.00	0.14	0.27	0.40	2.69	1.11	0.70	10.05	0.03	5.00	14.00	4.52	1.82	8.40	4.20	23.80	5.69	12.77
3	sorgo_cm	l	0_20	b2	1.51	1.82	83.34	224.40	102.80	673.00	0.16	0.28	0.44	2.69	1.08	0.63	9.81	0.04	4.80	15.40	4.28	1.66	8.30	4.00	25.60	7.39	17.16
3	sorgo_cm	l	0_20	b3	1.61	1.82	88.19	224.40	102.80	673.00	0.15	0.25	0.40	2.69	1.04	0.58	8.22	0.04	4.40	12.20	4.80	1.65	7.50	3.50	25.00	6.39	14.82
3	sorgo_cm	l	20_30	b1	1.64	1.80	91.18	267.00	102.00	631.00	0.12	0.27	0.39	2.70	1.07	0.37	3.84	0.02	3.00	14.00	4.50	1.00	8.00	4.00	25.00	5.21	8.80
3	sorgo_cm	l	20_30	b2	1.50	1.79	83.56	267.00	102.00	631.00	0.17	0.27	0.44	2.70	1.02	0.39	2.80	0.03	3.00	12.00	4.10	1.10	8.00	4.00	28.00	5.91	9.99
3	sorgo_cm	l	20_30	b3	1.74	1.80	96.86	267.00	102.00	631.00	0.09	0.27	0.36	2.70	0.92	0.36	2.20	0.03	2.00	13.00	4.80	0.90	6.00	3.00	26.50	5.56	9.40
3	sorgo_cm	l	30_70	b1	1.51	1.76	86.11	322.00	107.00	571.00	0.11	0.33	0.44	2.69	1.50	0.52	6.00	0.02	4.00	12.00	4.40	0.55	8.00	4.00	25.00	5.42	36.64
3	sorgo_cm	l	30_70	b2	1.56	1.74	89.51	322.00	107.00	571.00	0.09	0.33	0.42	2.69	1.52	0.57	5.16	0.03	2.00	12.00	4.30	0.60	6.50	3.00	25.00	7.63	51.57
3	sorgo_cm	l	30_70	b3	1.43	1.75	81.92	322.00	107.00	571.00	0.15	0.32	0.47	2.69	1.11	0.46	4.26	0.03	2.00	7.00	5.10	0.50	5.00	2.00	25.00	6.52	44.11
3	sorgo_pp	l	0_20	b1	1.60	1.83	87.67	224.40	102.80	673.00	0.16	0.25	0.41	2.69	0.85	0.80	11.49	0.03	5.30	14.80	4.44	1.17	10.70	6.50	21.40	5.43	11.26
3	sorgo_pp	l	0_20	b2	1.51	1.82	82.89	224.40	102.80	673.00	0.17	0.27	0.44	2.69	0.97	0.87	11.51	0.04	5.40	17.40	4.62	1.34	12.00	6.90	25.20	6.43	13.69
3	sorgo_pp	l	0_20	b3	1.63	1.83	88.88	224.40	102.80	673.00	0.16	0.24	0.40	2.69	0.87	0.72	9.90	0.03	4.00	14.10	5.54	0.98	10.80	7.30	22.00	5.41	11.61
3	sorgo_pp	l	20_30	b1	1.72	1.80	95.16	267.00	102.00	631.00	0.10	0.26	0.36	2.70	0.62	0.39	1.50	0.02	2.00	11.00	4.20	0.80	10.50	4.00	22.00	4.29	7.25
3	sorgo_pp	l	20_30	b2	1.68	1.79	93.63	267.00	102.00	631.00	0.15	0.23	0.38	2.70	0.70	0.40	1.77	0.03	2.00	13.00	4.60	1.20	11.00	5.00	25.00	5.95	10.06
3	sorgo_pp	l	20_30	b3	1.65	1.80	91.29	267.00	102.00	631.00	0.17	0.22	0.39	2.70	0.79	0.42	2.47	0.02	2.00	11.00	5.60	0.60	10.00	6.00	23.50	4.46	7.54
3	sorgo_pp	l	30_70	b1	1.70	1.76	96.28	322.00	107.00	571.00	0.08	0.29	0.37	2.69	1.53	0.65	8.33	0.02	2.00	10.00	4.30	0.80	7.00	3.00	25.00	4.26	28.78
3	sorgo_pp	l	30_70	b2	1.56	1.76	88.77	322.00	107.00	571.00	0.10	0.32	0.42	2.69	1.75	0.73	8.21	0.02	2.00	12.00	4.80	0.70	7.00	4.00	20.00	5.40	36.53
3	sorgo_pp	l	30_70	b3	1.65	1.76	93.59	322.00	107.00	571.00	0.14	0.24	0.39	2.69	1.30	0.56	5.87	0.02	2.00	10.00	4.90	0.60	7.00	5.00	16.00	4.54	30.66
3	sem cobertura_pc	l	0_20	b1	1.58	1.82	87.08	224.40	102.80	673.00	0.17	0.24	0.41	2.69	1.64	0.73	8.30	0.04	7.70	19.20	4.20	1.57	8.60	5.60	23.90	7.20	13.50
3	sem cobertura_pc	l	0_20	b2	1.65	1.82	90.54	224.40	102.80	673.00	0.10	0.28	0.39	2.69	1.55	0.68	10.24	0.04	3.80	17.30	4.76	1.59	9.50	5.50	19.20	6.81	14.13
3	sem cobertura_pc	l	0_20	b3	1.71	1.82	93.99	224.40	102.80	673.00	0.09	0.27	0.36	2.69	1.69	0.69	10.20	0.04	6.10	17.60	4.66	1.10	9.90	5.10	22.90	6.53	12.78
3	sem cobertura_pc	l	20_30	b1	1.70	1.80	94.72	267.00	102.00	631.00	0.11	0.26	0.37	2.70	1.35	0.51	2.98	0.03	7.00	14.00	4.10	1.20	8.00	5.00	25.00	5.62	9.57
3	sem cobertura_pc	l	20_30	b2	1.64	1.80	90.93	267.00	102.00	631.00	0.07	0.32	0.39	2.70	1.50	0.52	4.98	0.02	2.00	14.00	4.60	0.95	9.00	4.00	20.00	4.48	10.43
3	sem cobertura_pc	l	20_30	b3	1.74	1.79	97.37	267.00	102.00	631.00	0.07	0.28	0.35	2.70	1.43	0.52	3.76	0.03	4.50	17.00	4.50	0.70	8.50	5.00	22.50	6.47	11.29
3	sem cobertura_pc	l	30_70	b1	1.77	1.76	100.88	322.00	107.00	571.00	0.07	0.27	0.34	2.69	1.70	0.44	2.30	0.02	6.00	12.00	4.20	0.90	10.00	5.00	25.00	4.89	34.68
3	sem cobertura_pc	l	30_70	b2	1.64	1.75	93.36	322.00	107.00	571.00	0.08	0.31	0.39	2.69	1.41	0.52	2.88	0.02	2.00	12.00	4.70	0.60	13.00	5.50	20.00	5.50	36.04
3	sem cobertura_pc	l	30_70	b3	1.66	1.76	94.10	322.00	107.00	571.00	0.12	0.27	0.38	2.69	1.55	0.39	2.26	0.02	4.00	11.00	4.80	0.30	13.00	6.00	22.00	4.42	29.27
3	amendoim_pd	el	0_20	b1	1.75	1.83	95.92	224.40	102.80	673.00	0.09	0.25	0.35	2.69	1.67	0.53	4.75	0.03	3.80	14.30	4.56	1.22	8.10	6.70	22.80	5.87	12.85
3	amendoim_pd	el	0_20	b2	1.64	1.82	89.92	224.40	102.80	673.00	0.13	0.26	0.39	2.69	1.62	0.58	5.88	0.04	4.00	15.50	4.90	1.19	9.00	7.20	23.32	6.96	13.80
3	amendoim_pd	el	0_20	b3	1.69	1.82	93.01	224.40	102.80	673.00	0.13	0.24	0.37	2.69	1.79	0.52	5.48	0.04	3.00	15.80	4.70	1.16	8.70	6.20	24.40	7.46	13.91
3	amendoim_pd	el	20_30	b1	1.76	1.80	97.64	267.00	102.00	631.00	0.11	0.24	0.35	2.70	0.74	0.42	2.65	0.02	4.00	10.00	4.80	0.80	8.00	8.50	19.00	4.24	13.67
3	amendoim_pd	el	20_30	b2	1.58	1.78	89.10	267.00	102.00	631.00	0.13	0.28	0.41	2.70	1.14	0.41	3.43	0.04	3.00	11.50	5.00	0.75	8.50	10.00	18.00	9.11	15.58
3	amendoim_pd	el	20_30	b3	1.75	1.79	97.59	267.00	102.00	631.00	0.10	0.25	0.35	2.70	1.94	0.45	3.37	0.03	2.00	13.00	4.90	0.70	9.00	7.00	20.00	6.88	11.76
3	amendoim_pd	el	30_70	b1	1.53	1.76	87.17	322.00	107.00	571.00	0.13	0.30	0.43	2.69	1.33	0.69	9.56	0.02	4.00	13.00	4.60	0.75	7.00	7.00	20.00	4.90	29.01
3	amendoim_pd	el	30_70	b2	1.57	1.76	89.36	322.00	107.00	571.00	0.13	0.29	0.42	2.69	1.23	0.56	8.88	0.02	3.00	16.00	4.50	0.90	8.00	6.00	19.00	5.10	30.19
3	amendoim_pd	el	30_70	b3	1.66	1.76	94.26	322.00	107.00	571.00	0.13	0.25	0.38	2.69	1.44	0.42	7.81	0.02	1.00	12.00	5.10	0.60	7.50	8.00	18.00	5.30	31.36
3	amendoim_cm	el	0_20	b1	1.75	1.83	95.80	224.40	102.80	673.00	0.08	0.27	0.35	2.69	1.18	0.49	4.54	0.03	3.20	14.40	4.64	1.42	12.60	4.90	20.40	5.95	11.85
3	amendoim_cm	el	0_20	b2	1.81	1.83	98.74	224.40	102.80	673.00	0.06	0.27	0.33	2.69	1.24	0.49	3.50	0.03	3.40	12.40	5.32	1.50	14.40	5.80	19.50	5.33	10.82
3	amendoim_cm	el	0_20	b3	1.80	1.82	98.52	224.40	102.80	673.00	0.07	0.26	0.33	2.69	1.24	0.53	4.40	0.04	3.80	14.50	4.60	1.43	12.90	4.80	22.10	6.43	13.46
3	amendoim_cm	el	20_30	b1	1.81	1.80	100.60	267.00	102.00	631.00	0.08	0.25	0.33	2.70	1.06	0.43	2.41	0.02	2.00	12.00	4.50	0.80	11.00	4.00	20.00	4.56	7.79
3	amendoim_cm	el	20_30	b2	1.89	1.80	104.93	267.00	102.00	631.00	0.02	0.28	0.30	2.70	1.06	0.42	1.95	0.02	1.00	10.00	5.40	0.90	12.00	4.50	21.00	4.07	6.96
3	amendoim_cm	el	20_30	b3	1.85	1.80	102.87	267.00	102.00	631.00	0.04	0.28	0.31	2.70	1.05	0.41	2.21	0.02	3.00	13.00	4.60	0.80	10.00	5.00	22.00	5.19	8.88
3	amendoim_cm	el	30_70	b1	1.80	1.76	102.06	322.00	107.00	571.00	0.00	0.33	0.33	2.69	1.05	0.43	0.85	0.02	2.00	11.00	4.20	0.80	8.00	3.00	22.00	4.63	27.39
3	amendoim_cm	el	30_70	b2	1.77	1.76	100.43	322.00	107.00	571.00	0.06	0.28	0.34	2.69	1.05	0.49	0.60	0.02	2.00	10.00	5.10	0.90	11.00	4.00	18.00	4.51	26.72
3	amendoim_cm	el	30_70	b3	1.55	1.75	88.24	322.00	107.00	571.00	0.14	0.29	0.43	2.69	1.05	0.55	1.06	0.02	1.00	13.00	4.60	0.85	8.00	5.00	22.00	5.87	34.73
3	amendoim_pp	el	0_20	b1	1.75	1.83	95.48	224.40	102.80	673.00	0.07	0.28	0.35	2.69	1.30	0.65	4.99	0.03	3.40	15.40	4.98	1.22	10.20	6.40	18.00	5.80	11.30
3	amendoim_pp	el	0_20	b2	1.73	1.82	94.82	224.40	102.80	673.00	0.11	0.25	0.36	2.69	1.25	0.65	5.17	0.04	2.80	15.60	4.64	1.27	10.20	6.40	19.80	6.63	12.31
3	amendoim_pp	el	0_20	b3	1.72	1.83	93.89	224.40	102.80	673.00	0.11	0.26	0.36	2.69	1.35	0.66	5.28	0.03	3.00	14.80	4.60	1.37	8.20	5.70	19.00	5.97	12.03
3	amendoim_pp	el	20_30	b1	1.74	1.80	96.48	267.00	102.00	631.00	0.06	0.30	0.36	2.70	1.11	0.63	5.03	0.02	2.00	12.00	4.90	0.80	10.00	6.00	18.00	5.12	8.76
3	amendoim_pp	el	20_30	b2	1.73	1.80	96.40	267.00	102.00	631.00	0.10	0.26	0.36	2.70	1.05	0.81	8.78	0.02	1.00	14.00	4.50	0.90	8.00	5.00	18.00	5.28	9.03
3	amendoim_pp	el	20_30	b3	1.77	1.80	98.61	267.00	102.00	631.00	0.08	0.26	0.34	2.70	1.17	0.72	7.20	0.02	2.00	12.00	4.70	0.80	9.00	5.50	18.00	4.98	8.52
3	amendoim_pp	el	30_70	b1	1.49	1.76	84.60	322.00	107.00	571.00	0.16	0.29	0.45	2.69	1.08	0.91	7.67	0.02	3.00	11.00	4.80	0.80	11.00	7.00	18.00	4.32	25.59
3	amendoim_pp	el	30_70	b2	1.68	1.76	95.71	322.00	107.00	571.00	0.13	0.24	0.37	2.69	1.20	0.67	5.15	0.02	2.00	16.00	4.70	1.10	9.00	6.00	20.00	4.61	27.29
3	amendoim_pp	el	30_70	b3	1.50	1.76	85.08	322.00	107.00	571.00	0.15	0.29	0.44	2.69	0.96	0.79	6.50	0.02	2.00	12.00	4.90	0.95	9.00	6.00	18.00	4.90	28.99
3	crotalária_pd	el	0_20	b1	1.69	1.83	92.29	224.40	102.80	673.00	0.08	0.29	0.37	2.69	1.74	0.52	4.64	0.03	2.40	13.20	4.64	1.46	10.40	5.20	18.40	5.83	11.91
3	crotalária_pd	el	0_20	b2	1.71	1.83	93.62	224.40	102.80	673.00	0.08	0.29	0.36	2.69	1.67	0.50	4.45	0.03	3.80	14.80	4.62	1.34	9.00	4.40	18.80	5.40	10.49
3	crotalária_pd	el	0_20	b3	1.67	1.83	91.12	224.40	102.80	673.00	0.09	0.29	0.38	2.69	1.75	0.56	4.80	0.03	2.80	12.40	5.32	1.57	10.10	5.00	16.60	5.25	10.66
3	crotalária_pd	el	20_30	b1	1.74	1.80	96.73	267.00	102.00	631.00	0.03	0.33	0.36	2.70	1.88	0.42	2.80	0.02	1.00	11.00	4.60	0.90	11.00	5.00	20.00	5.19	8.87
3	crotalária_pd	el	20_30	b2	1.65	1.80	91.75	267.00	102.00	631.00	0.06	0.33	0.39	2.70	1.65	0.37	2.26	0.02	2.00	11.00	4.50	0.50	8.00	3.00	18.00	4.41	7.54
3	crotalária_pd	el	20_30	b3	1.70	1.80	94.72	267.00	102.00	631.00	0.04	0.33	0.37	2.70	1.41	0.48	2.13	0.02	2.00	13.00	5.60	0.90	9.50	4.00	16.00	5.34	9.12
3	crotalária_pd	el	30_70	b1	1.61	1.76	91.60	322.00	107.00	571.00	0.08	0.32	0.40	2.69	1.44	0.36	2.60	0.02	2.00	10.00	4.80	0.90	12.00	5.00	16.00	4.80	28.42
3	crotalária_pd	el	30_70	b2	1.72	1.76	97.61	322.00	107.00	571.00	0.08	0.28	0.36	2.69	1.32	0.42	2.15	0.02	2.00	11.00	4.40	0.80	8.00	4.00	16.00	4.18	24.76
3	crotalária_pd	el	30_70	b3	1.65	1.76	93.66	322.00	107.00	571.00	0.07	0.32	0.39	2.69	1.57	0.31	1.50	0.02	3.00	9.00	5.50	0.70	10.00	6.00	16.00	4.37	25.86
3	crotalária_cm	el	0_20	b1	1.75	1.83	95.61	224.40	102.80	673.00	0.09	0.26	0.35	2.69	1.86	0.63	4.61	0.03	2.20	14.40	5.00	1.42	11.80	5.60	17.60	5.54	11.12
3	crotalária_cm	el	0_20	b2	1.78	1.83	97.44	224.40	102.80	673.00	0.06	0.28	0.34	2.69	1.91	0.60	4.81	0.03	5.00	15.60	4.74	1.65	13.20	7.40	17.70	6.21	12.63
3	crotalária_cm	el	0_20	b3	1.74	1.82	95.12	224.40	102.80	673.00	0.05	0.30	0.36	2.69	1.81	0.62	5.80	0.04	4.00	15.60	5.60	1.64	13.70	6.80	16.60	6.30	12.30
